sample_id,project_id,tier,model_field,model_confidence,model_second_field,model_second_confidence
V031,C12C9BC2-2419-42F7-BDB5-91DF7B3ACC66,2,Chemical Engineering,0.6441706009377726,Engineering,0.1224602266640927
V032,8DEBBD85-37DD-47B0-97F4-2DCD6B801C49,2,Engineering,0.6409307516252183,Environmental Science,0.1676076584564657
V033,81EB3658-2297-41E0-B156-9F2363CDC208,2,Engineering,0.8195559632790912,"Business, Management and Accounting",0.1106812730057192
V034,3259E363-2955-49DD-8B0E-0D6ABD30CFF2,3,"Business, Management and Accounting",0.406756660958506,Engineering,0.1889651868200975
V035,E7CA0EA6-8667-4CD8-8ED8-4A1661E43EDE,2,Energy,0.705927870069946,Engineering,0.1143350165320686
V036,C47A38A8-F411-471D-9FA8-903B0EFB5CA8,2,Engineering,0.7161763324447606,Chemical Engineering,0.1821663032628543
V037,9A17F3DB-FFB3-4035-9A15-32314270FD0B,2,Engineering,0.9687352224969454,Chemical Engineering,0.0125649741490119
V038,378CC79E-97FA-4C45-935E-7830A66CD219,3,Engineering,0.4211461208971478,Chemical Engineering,0.1413669472703622
V039,F6B4DB61-D9DF-4465-90F2-929EF78031C5,2,Engineering,0.8480446862867634,Chemical Engineering,0.0680669157267204
V040,E936795D-139B-4E23-8FA8-2ABEAA2E844B,2,Engineering,0.9443720302379928,Energy,0.0138320670998004
V041,67C47E46-2327-4087-916B-9857A77BC683,2,Engineering,0.654166018584282,"Business, Management and Accounting",0.1026246980991373
V042,826F1B88-6F2C-4972-9BA9-F5EFF8CD8EBB,3,Agricultural and Biological Sciences,0.237234581145885,Computer Science,0.1925733284853601
V043,1F5F5111-0B7A-412C-991F-5082E8C0F2BB,2,Engineering,0.9206671269469718,Computer Science,0.0268348523679755
V044,3CE1A08B-FE2F-4AC5-9EDE-291C93CE95E6,2,Engineering,0.9015995493362196,Chemical Engineering,0.0595090377957036
V045,B6A43CCA-38B7-4A59-A3A9-4FD307676383,2,Chemical Engineering,0.902905031752117,Engineering,0.0573018173569239
V046,5EE16228-E7E3-406D-A920-CD764694E4CC,2,Engineering,0.8800621076109155,Energy,0.0392260253215029
V047,2FEF3161-191B-4401-9551-2FB523B26902,3,Engineering,0.3036816145232469,Chemistry,0.2263671323327929
V048,7A8ADFDA-F313-4685-BBA0-AA79604B5DF5,2,Engineering,0.7919909448232538,Chemical Engineering,0.0623359033316034
V049,B398787A-BA31-411A-80C1-2616F3FA791D,3,Social Sciences,0.3001366590138933,Energy,0.1827862197579707
V050,0198E3DA-3EC6-47C5-91F1-3AD22BA8CE69,3,Environmental Science,0.4062720909497721,Computer Science,0.1837687741374757
V051,53B9CA1E-90D1-4104-91DE-488B4EEB562C,3,Engineering,0.482364817207195,Agricultural and Biological Sciences,0.2387414983780706
V052,345A970C-1EF0-4010-AEF1-16CCA01FE456,2,Engineering,0.6521899940627898,"Business, Management and Accounting",0.0968823358435079
V053,2D34D8DB-1A07-49D3-B5EF-0F229F4E79A7,3,Agricultural and Biological Sciences,0.4893201770691485,Chemical Engineering,0.2875176692117639
V054,5B712D03-0EE4-4F30-AD5F-04BC8C0ECED7,2,Engineering,0.8875420561768339,Energy,0.0440940692040399
V055,C0B245C8-0757-497E-9D82-340F4FC47C74,2,Engineering,0.8852806825916937,"Business, Management and Accounting",0.0302670654948894
V056,D336D2C2-2806-4CA1-82E1-21C4B05034C0,2,Engineering,0.5825559633937946,Chemical Engineering,0.3150135020455502
V057,CCC0FCB9-882E-4F70-9EB0-1E1C721AF8DC,2,Engineering,0.5506535664123511,Chemical Engineering,0.2351703210352623
V058,D1EAAECC-5F35-46DF-A139-9A830643E2D6,2,Chemical Engineering,0.6511312307795227,Engineering,0.2505158093876122
V059,DC62D46B-AB2E-4110-ABED-E1ABE7D700A7,2,Chemical Engineering,0.656620178230165,Engineering,0.1339984742892324
V060,4772326E-AB28-46AC-8F72-939B288C63DF,2,Energy,0.8990480146603312,Engineering,0.0444581301045951
V061,83517E91-F20C-42D2-86FE-030CDDD0793E,3,Computer Science,0.4874488916018364,Engineering,0.3773587557785803
V062,1B19C2E4-EBAE-4F14-9277-DF857207913E,3,Engineering,0.4673501612251894,Energy,0.2103395050078925
V063,FAD2EFE7-ABAD-4C71-98D6-F884E2E822C0,2,Energy,0.6933954317865894,Computer Science,0.1785221520945663
V064,8A327C14-27C8-4FDC-9258-BBA7CC330456,3,Agricultural and Biological Sciences,0.3655800689630158,Chemical Engineering,0.2825051618521136
V065,C710DBBF-A110-4211-8E91-570A2BA41CB9,3,Engineering,0.3603622571953536,"Business, Management and Accounting",0.2358608996728965
V066,34B54215-B481-46D4-9CDE-9F13770EEC47,3,"Business, Management and Accounting",0.2651787503939549,Engineering,0.2012833957485935
V067,20B89AA6-C966-4E1E-B8FC-C5621505956F,2,Energy,0.5138835289812318,Engineering,0.3125003400056942
V068,5FA8BED7-3477-477F-9B1D-6C98B13E6166,3,Chemical Engineering,0.489044134279728,Agricultural and Biological Sciences,0.1638641474296045
V069,FF5771FE-5390-4B66-ADF0-2535E60E3C57,3,Engineering,0.4933994694631065,Computer Science,0.2043043687729395
V070,93CF5015-F364-4895-BDE5-3D3DCE803281,3,Social Sciences,0.2743824830967375,Engineering,0.2635107840145697
V071,A40EF996-8304-4B51-AA73-0F77F5835DDE,3,Energy,0.3229895369436093,"Economics, Econometrics and Finance",0.2706167670481926
V072,0F079D2B-EAEC-4B4C-9D7D-1ADC7DA36BDE,3,Engineering,0.4516610863750226,Environmental Science,0.1842463985316372
V073,47C6A058-4EE3-49A2-BAB1-AE2F98B7F321,2,Chemical Engineering,0.7002659756944942,Chemistry,0.267771043074428
V074,6EBEC294-3CA1-4374-B3F0-68D74407D96A,3,Energy,0.4484398512367359,Environmental Science,0.3262867881348029
V075,1134E99F-E81E-4528-9429-07263A9E4B14,2,Engineering,0.8466106814904152,Chemical Engineering,0.0815472844168649
V076,BA774ABD-1F73-4CFF-A8EE-2ACDD49C4F75,2,Energy,0.7132467884917613,Engineering,0.1895091849439672
V077,129207AC-761F-4FAF-8B49-6B2CC7C939B4,2,Engineering,0.7445214925160011,Chemical Engineering,0.1027239797068737
V078,E91C05D7-0E20-4C20-B9E0-B73AF777E605,3,Engineering,0.3605222272459275,"Business, Management and Accounting",0.3408576745783384
V079,9F9692C5-08BA-41B0-8FBA-1F2F9C2150B7,2,Engineering,0.5089810840938792,Environmental Science,0.3156259874091797
V080,24E4C184-3EA3-4792-B431-901231522EF6,2,Agricultural and Biological Sciences,0.8175796577638741,Chemical Engineering,0.1008616557877802
V081,EBBDE84A-3DF5-467C-949E-E40AD31375AF,3,Engineering,0.4418951615906938,"Business, Management and Accounting",0.1408232917867142
V082,EB771303-6B44-4A23-8637-DC38360C3653,3,Chemical Engineering,0.2934170106275657,Engineering,0.2752089772370045
V083,58ECCF6F-6B3D-47F9-9D03-4DF518F6B356,3,Engineering,0.4824718965573878,Energy,0.2415782825772542
V084,D2C508FE-5E71-4714-90D0-3BD7EC4A4A79,2,Chemistry,0.6359879351247444,Chemical Engineering,0.3237302782688294
V085,7A77B730-23CD-4720-BE28-3EA2C641F0B4,2,Chemical Engineering,0.7225359786496655,Engineering,0.1126643095970613
V086,8518323A-43F3-4CF5-BAEF-0E85C3C1D998,2,Engineering,0.5428923538549537,Computer Science,0.3427226001387653
V087,10B0ED4C-4182-4FCD-B5A2-F4E91A870A30,2,Engineering,0.7722466956477321,Computer Science,0.124656187730801
V088,32849D76-D030-4E27-BC4E-199DFA8A3545,2,Engineering,0.5675200240184187,Chemical Engineering,0.193437183148318
V089,31D3D9C3-1F84-41A2-A622-888F79EFE238,2,Computer Science,0.5797303607918294,Engineering,0.2194037504382428
V090,ECEC40D1-3085-44D0-861D-7AC11E6B3FFA,2,Energy,0.8840559177502805,Environmental Science,0.0266260828228598
V091,C665C824-CDF7-4179-A355-D3C95376770D,2,Engineering,0.9196946966272576,Chemical Engineering,0.0408902850375105
V092,F95C60D9-82F9-45A0-854A-A6457940EF63,2,Chemical Engineering,0.6528912430389571,Chemistry,0.2485508269592268
V093,40BFE145-CF83-449E-AC3F-AABF57517212,3,Agricultural and Biological Sciences,0.3410011387839698,Chemistry,0.2972783800424535
V094,DC1041C2-7836-48F8-A8D4-103AF71B299F,3,Engineering,0.3273672780505676,Environmental Science,0.2072966824925892
V095,6B342AF0-F434-47EF-B64E-209D07AF91B3,3,Engineering,0.3423585660505109,Environmental Science,0.2240587666062833
V096,BF545E07-CE6E-4D48-88EE-0245FEF15A46,2,Energy,0.9328086128486184,Engineering,0.0191925250602591
V097,69E93E66-744D-4DEF-808B-CC9CB7D24110,2,Engineering,0.8457382371055838,Energy,0.0572515005496374
V098,D4909ACC-503B-4F07-A969-5EE05DF7BDED,2,Energy,0.6852231424542035,Engineering,0.0901858712477419
V099,D104C525-8363-41B5-9AD1-44A21758B451,2,Engineering,0.926272230318858,Energy,0.0365639281368228
V100,4B7F74F5-4AED-4C60-A77D-AEA276FB52EB,2,Environmental Science,0.655404664978942,Engineering,0.1353168961663141
